"rcp","country","country_iso3","year","msy_mt"
"RCP 2.6","Bahrain","BHR",2069,1.89817977308339
"RCP 2.6","Bahrain","BHR",2070,1.89817768119863
"RCP 2.6","Bahrain","BHR",2071,1.89817656475262
"RCP 2.6","Bahrain","BHR",2072,1.89817634357079
"RCP 2.6","Bahrain","BHR",2073,1.89817669642835
"RCP 2.6","Bahrain","BHR",2074,1.89817730208958
"RCP 2.6","Bahrain","BHR",2075,1.89817783935248
"RCP 2.6","Bahrain","BHR",2076,1.89817805737433
"RCP 2.6","Bahrain","BHR",2077,1.89817798706864
"RCP 2.6","Bahrain","BHR",2078,1.89817772941833
"RCP 2.6","Bahrain","BHR",2079,1.89817738523835
"RCP 2.6","Bahrain","BHR",2080,1.89817705517947
"RCP 2.6","Bahrain","BHR",2081,1.89817681958824
"RCP 2.6","Bahrain","BHR",2082,1.89817667819106
"RCP 2.6","Bahrain","BHR",2083,1.89817661055942
"RCP 2.6","Bahrain","BHR",2084,1.89817659629152
"RCP 2.6","Bahrain","BHR",2085,1.89817661497426
"RCP 2.6","Bahrain","BHR",2086,1.8981766483868
"RCP 2.6","Bahrain","BHR",2087,1.89817668726185
"RCP 2.6","Bahrain","BHR",2088,1.89817672455475
"RCP 2.6","Bahrain","BHR",2089,1.89817675322767
"RCP 2.6","Bahrain","BHR",2090,1.89817676624548
"RCP 2.6","Bahrain","BHR",2091,1.89817675870695
"RCP 2.6","Bahrain","BHR",2092,1.89817673446646
"RCP 2.6","Bahrain","BHR",2093,1.89817669952856
"RCP 2.6","Bahrain","BHR",2094,1.89817665989639
"RCP 2.6","Bahrain","BHR",2095,1.89817662157145
"RCP 2.6","Bahrain","BHR",2096,1.89817659011791
"RCP 2.6","Bahrain","BHR",2097,1.8981765693609
"RCP 2.6","Bahrain","BHR",2098,1.89817656268791
"RCP 2.6","Bahrain","BHR",2099,1.89817657348466
"RCP 2.6","Bahrain","BHR",2100,1.89817660513511
"RCP 2.6","Bahrain","BHR",2012,0.427378049606317
"RCP 2.6","Bahrain","BHR",2013,0.375311464564402
"RCP 2.6","Bahrain","BHR",2014,0.339070628826177
"RCP 2.6","Bahrain","BHR",2015,0.316500914172718
"RCP 2.6","Bahrain","BHR",2016,0.305313454450128
"RCP 2.6","Bahrain","BHR",2017,0.302682795556408
"RCP 2.6","Bahrain","BHR",2018,0.305648096559224
"RCP 2.6","Bahrain","BHR",2019,0.311248712744381
"RCP 2.6","Bahrain","BHR",2020,0.316523757215805
"RCP 2.6","Bahrain","BHR",2021,0.319151486595133
"RCP 2.6","Bahrain","BHR",2022,0.31938520801658
"RCP 2.6","Bahrain","BHR",2023,0.318141661257593
"RCP 2.6","Bahrain","BHR",2024,0.316275748187785
"RCP 2.6","Bahrain","BHR",2025,0.314659913199812
"RCP 2.6","Bahrain","BHR",2026,0.313994013256564
"RCP 2.6","Bahrain","BHR",2027,0.31388525634267
"RCP 2.6","Bahrain","BHR",2028,0.313716741303225
"RCP 2.6","Bahrain","BHR",2029,0.312874143531455
"RCP 2.6","Bahrain","BHR",2030,0.310744507680902
"RCP 2.6","Bahrain","BHR",2031,0.306890538401541
"RCP 2.6","Bahrain","BHR",2032,0.301657960600389
"RCP 2.6","Bahrain","BHR",2033,0.295572616728301
"RCP 2.6","Bahrain","BHR",2034,0.289156661886394
"RCP 2.6","Bahrain","BHR",2035,0.28292950832622
"RCP 2.6","Bahrain","BHR",2036,0.279929083307576
"RCP 2.6","Bahrain","BHR",2037,0.277153529071667
"RCP 2.6","Bahrain","BHR",2038,0.275182190039871
"RCP 2.6","Bahrain","BHR",2039,0.276000147062864
"RCP 2.6","Bahrain","BHR",2040,0.282923266816089
"RCP 2.6","Bahrain","BHR",2041,0.29486433632976
"RCP 2.6","Bahrain","BHR",2042,0.306659302279417
"RCP 2.6","Bahrain","BHR",2043,0.312483412195434
"RCP 2.6","Bahrain","BHR",2044,0.306511877936941
"RCP 2.6","Bahrain","BHR",2045,0.28291991570391
"RCP 2.6","Bahrain","BHR",2046,0.238413828677248
"RCP 2.6","Bahrain","BHR",2047,0.179873626908477
"RCP 2.6","Bahrain","BHR",2048,0.116698429899965
"RCP 2.6","Bahrain","BHR",2049,0.0582884072408374
"RCP 2.6","Bahrain","BHR",2050,0.0140459111936302
"RCP 2.6","Bahrain","BHR",2051,0.00147962578340178
"RCP 2.6","Bahrain","BHR",2052,0.00149748315981085
"RCP 2.6","Bahrain","BHR",2053,0.00147854830293881
"RCP 2.6","Bahrain","BHR",2054,0.00276727879508837
"RCP 2.6","Bahrain","BHR",2055,0.0140458552756998
"RCP 2.6","Bahrain","BHR",2056,0.0202713633171445
"RCP 2.6","Bahrain","BHR",2057,0.0217823779744064
"RCP 2.6","Bahrain","BHR",2058,0.0201806401373897
"RCP 2.6","Bahrain","BHR",2059,0.0170678698732056
"RCP 2.6","Bahrain","BHR",2060,0.0140457894950317
"RCP 2.6","Bahrain","BHR",2061,0.0123776250301689
"RCP 2.6","Bahrain","BHR",2062,0.0119727102408825
"RCP 2.6","Bahrain","BHR",2063,0.0124018564927459
"RCP 2.6","Bahrain","BHR",2064,0.0132358825212973
"RCP 2.6","Bahrain","BHR",2065,0.0140456136188364
"RCP 2.6","Bahrain","BHR",2066,0.0144925683590281
"RCP 2.6","Bahrain","BHR",2067,0.0146010575921328
"RCP 2.6","Bahrain","BHR",2068,0.0144860748546176
"RCP 2.6","Bahrain","BHR",2069,0.0142626128197859
"RCP 2.6","Bahrain","BHR",2070,0.0140456645957754
"RCP 2.6","Bahrain","BHR",2071,0.0139259208085193
"RCP 2.6","Bahrain","BHR",2072,0.0138968677779653
"RCP 2.6","Bahrain","BHR",2073,0.0139276867621771
"RCP 2.6","Bahrain","BHR",2074,0.0139875586528061
"RCP 2.6","Bahrain","BHR",2075,0.0140456641154134
"RCP 2.6","Bahrain","BHR",2076,0.0140776979174501
"RCP 2.6","Bahrain","BHR",2077,0.0140854139533446
"RCP 2.6","Bahrain","BHR",2078,0.0140770798457642
"RCP 2.6","Bahrain","BHR",2079,0.0140609630506469
"RCP 2.6","Bahrain","BHR",2080,0.0140453307657676
"RCP 2.6","Bahrain","BHR",2081,0.014036701950471
"RCP 2.6","Bahrain","BHR",2082,0.0140346059844396
"RCP 2.6","Bahrain","BHR",2083,0.0140368243816023
"RCP 2.6","Bahrain","BHR",2084,0.0140411386913202
"RCP 2.6","Bahrain","BHR",2085,0.0140453304573701
"RCP 2.6","Bahrain","BHR",2086,0.0140476491546907
"RCP 2.6","Bahrain","BHR",2087,0.0140482175107216
"RCP 2.6","Bahrain","BHR",2088,0.0140476263033944
"RCP 2.6","Bahrain","BHR",2089,0.0140464663137643
"RCP 2.6","Bahrain","BHR",2090,0.014045328322978
"RCP 2.6","Bahrain","BHR",2091,0.0140446797647648
"RCP 2.6","Bahrain","BHR",2092,0.0140444995308162
"RCP 2.6","Bahrain","BHR",2093,0.0140446436106222
"RCP 2.6","Bahrain","BHR",2094,0.0140449679948007
"RCP 2.6","Bahrain","BHR",2095,0.0140453286740956
"RCP 2.6","Bahrain","BHR",2096,0.0140456028090855
"RCP 2.6","Bahrain","BHR",2097,0.0140457701544408
"RCP 2.6","Bahrain","BHR",2098,0.0140458333080457
"RCP 2.6","Bahrain","BHR",2099,0.0140457948600248
"RCP 2.6","Bahrain","BHR",2100,0.0140456573903406
"RCP 2.6","Bahamas","BHS",2012,0.262837481674436
"RCP 2.6","Bahamas","BHS",2013,0.263897761188274
"RCP 2.6","Bahamas","BHS",2014,0.263691736644035
"RCP 2.6","Bahamas","BHS",2015,0.262858023246747
"RCP 2.6","Bahamas","BHS",2016,0.262236857031947
"RCP 2.6","Bahamas","BHS",2017,0.263662982810002
"RCP 2.6","Bahamas","BHS",2018,0.269681466752899
"RCP 2.6","Bahamas","BHS",2019,0.282400864630071
"RCP 2.6","Bahamas","BHS",2020,0.303785314350319
"RCP 2.6","Bahamas","BHS",2021,0.334952061109294
"RCP 2.6","Bahamas","BHS",2022,0.371950052102494
"RCP 2.6","Bahamas","BHS",2023,0.409550174184279
"RCP 2.6","Bahamas","BHS",2024,0.442477419740014
"RCP 2.6","Bahamas","BHS",2025,0.465440889508522
"RCP 2.6","Bahamas","BHS",2026,0.474878932645574
"RCP 2.6","Bahamas","BHS",2027,0.474493360256819
"RCP 2.6","Bahamas","BHS",2028,0.469702810547868
"RCP 2.6","Bahamas","BHS",2029,0.465848034397138
"RCP 2.6","Bahamas","BHS",2030,0.46821035103835
"RCP 2.6","Bahamas","BHS",2031,0.480567029799781
"RCP 2.6","Bahamas","BHS",2032,0.500654619755521
"RCP 2.6","Bahamas","BHS",2033,0.52467922493377
"RCP 2.6","Bahamas","BHS",2034,0.548757730365666
"RCP 2.6","Bahamas","BHS",2035,0.56888236821825
"RCP 2.6","Bahamas","BHS",2036,0.58124842277331
"RCP 2.6","Bahamas","BHS",2037,0.588165929745734
"RCP 2.6","Bahamas","BHS",2038,0.591609069507777
"RCP 2.6","Bahamas","BHS",2039,0.593551931148667
"RCP 2.6","Bahamas","BHS",2040,0.595967623486723
"RCP 2.6","Bahamas","BHS",2041,0.600140166264469
"RCP 2.6","Bahamas","BHS",2042,0.606504392036575
"RCP 2.6","Bahamas","BHS",2043,0.61452855932395
"RCP 2.6","Bahamas","BHS",2044,0.62367847661069
"RCP 2.6","Bahamas","BHS",2045,0.633414529924434
"RCP 2.6","Bahamas","BHS",2046,0.642984858516029
"RCP 2.6","Bahamas","BHS",2047,0.652218302316511
"RCP 2.6","Bahamas","BHS",2048,0.66053218382533
"RCP 2.6","Bahamas","BHS",2049,0.667345075120463
"RCP 2.6","Bahamas","BHS",2050,0.672077626206433
"RCP 2.6","Bahamas","BHS",2051,0.674348096160735
"RCP 2.6","Bahamas","BHS",2052,0.674950684487168
"RCP 2.6","Bahamas","BHS",2053,0.674816122782066
"RCP 2.6","Bahamas","BHS",2054,0.674874659067001
"RCP 2.6","Bahamas","BHS",2055,0.676056554307523
"RCP 2.6","Bahamas","BHS",2056,0.678991082502595
"RCP 2.6","Bahamas","BHS",2057,0.683209966285862
"RCP 2.6","Bahamas","BHS",2058,0.687927856516757
"RCP 2.6","Bahamas","BHS",2059,0.692359133225939
"RCP 2.6","Bahamas","BHS",2060,0.695717865870235
"RCP 2.6","Bahamas","BHS",2061,0.697427633611446
"RCP 2.6","Bahamas","BHS",2062,0.697780565690438
"RCP 2.6","Bahamas","BHS",2063,0.697271104077915
"RCP 2.6","Bahamas","BHS",2064,0.696402660457073
"RCP 2.6","Bahamas","BHS",2065,0.695673174666767
"RCP 2.6","Bahamas","BHS",2066,0.695425272557502
"RCP 2.6","Bahamas","BHS",2067,0.695566949746289
"RCP 2.6","Bahamas","BHS",2068,0.695832570403868
"RCP 2.6","Bahamas","BHS",2069,0.695956507314485
"RCP 2.6","Bahamas","BHS",2070,0.695673113793536
"RCP 2.6","Bahamas","BHS",2071,0.694844520404384
"RCP 2.6","Bahamas","BHS",2072,0.693887483460264
"RCP 2.6","Bahamas","BHS",2073,0.693339961102611
"RCP 2.6","Bahamas","BHS",2074,0.693739874205568
"RCP 2.6","Bahamas","BHS",2075,0.695625130029525
"RCP 2.6","Bahamas","BHS",2076,0.699308211906162
"RCP 2.6","Bahamas","BHS",2077,0.704211539681288
"RCP 2.6","Bahamas","BHS",2078,0.709530341006546
"RCP 2.6","Bahamas","BHS",2079,0.71445977839948
"RCP 2.6","Bahamas","BHS",2080,0.718194923416631
"RCP 2.6","Bahamas","BHS",2081,0.720149075111842
"RCP 2.6","Bahamas","BHS",2082,0.720611959411887
"RCP 2.6","Bahamas","BHS",2083,0.720091157576001
"RCP 2.6","Bahamas","BHS",2084,0.719094274743649
"RCP 2.6","Bahamas","BHS",2085,0.718128927226173
"RCP 2.6","Bahamas","BHS",2086,0.717595302594677
"RCP 2.6","Bahamas","BHS",2087,0.717464726616686
"RCP 2.6","Bahamas","BHS",2088,0.717600960404886
"RCP 2.6","Bahamas","BHS",2089,0.717867763657145
"RCP 2.6","Bahamas","BHS",2090,0.718128896320259
"RCP 2.6","Bahamas","BHS",2091,0.718276466485523
"RCP 2.6","Bahamas","BHS",2092,0.718316210623832
"RCP 2.6","Bahamas","BHS",2093,0.718282178255251
"RCP 2.6","Bahamas","BHS",2094,0.718208418766202
"RCP 2.6","Bahamas","BHS",2095,0.718128981535664
"RCP 2.6","Bahamas","BHS",2096,0.718072227147347
"RCP 2.6","Bahamas","BHS",2097,0.718043849470602
"RCP 2.6","Bahamas","BHS",2098,0.718043846708189
"RCP 2.6","Bahamas","BHS",2099,0.718072217066247
"RCP 2.6","Bahamas","BHS",2100,0.718128958768628
"RCP 2.6","Bahamas","BHS",2012,0.361910603160143
"RCP 2.6","Bahamas","BHS",2013,0.307444242076177
"RCP 2.6","Bahamas","BHS",2014,0.260702251227179
"RCP 2.6","Bahamas","BHS",2015,0.221130334516422
"RCP 2.6","Bahamas","BHS",2016,0.188203614799345
"RCP 2.6","Bahamas","BHS",2017,0.161521362514293
"RCP 2.6","Bahamas","BHS",2018,0.140712925919068
"RCP 2.6","Bahamas","BHS",2019,0.125406866748546
"RCP 2.6","Bahamas","BHS",2020,0.115231134586487
"RCP 2.6","Bahamas","BHS",2021,0.109664310407321
"RCP 2.6","Bahamas","BHS",2022,0.107591976614645
"RCP 2.6","Bahamas","BHS",2023,0.107750827569503
"RCP 2.6","Bahamas","BHS",2024,0.108877514064569
"RCP 2.6","Bahamas","BHS",2025,0.109708660363871
"RCP 2.6","Bahamas","BHS",2026,0.10933507348287
"RCP 2.6","Bahamas","BHS",2027,0.108275934742089
"RCP 2.6","Bahamas","BHS",2028,0.107405942124148
"RCP 2.6","Bahamas","BHS",2029,0.107599990681272
"RCP 2.6","Bahamas","BHS",2030,0.109733108094729
"RCP 2.6","Bahamas","BHS",2031,0.114110093094093
"RCP 2.6","Bahamas","BHS",2032,0.118797302411224
"RCP 2.6","Bahamas","BHS",2033,0.121296175578139
"RCP 2.6","Bahamas","BHS",2034,0.119108694555633
"RCP 2.6","Bahamas","BHS",2035,0.109734880201388
"RCP 2.6","Bahamas","BHS",2036,0.0917068334209729
"RCP 2.6","Bahamas","BHS",2037,0.0678481434532128
"RCP 2.6","Bahamas","BHS",2038,0.0420295796962877
"RCP 2.6","Bahamas","BHS",2039,0.018122715677144
"RCP 2.6","Bahamas","BHS",2040,0
"RCP 2.6","Bahamas","BHS",2041,0
"RCP 2.6","Bahamas","BHS",2042,0
"RCP 2.6","Bahamas","BHS",2043,0
"RCP 2.6","Bahamas","BHS",2044,0
"RCP 2.6","Bahamas","BHS",2045,0
"RCP 2.6","Bahamas","BHS",2046,0.00255073650122562
"RCP 2.6","Bahamas","BHS",2047,0.00316989976962972
"RCP 2.6","Bahamas","BHS",2048,0.00251367106660148
"RCP 2.6","Bahamas","BHS",2049,0.0012382739980085
"RCP 2.6","Bahamas","BHS",2050,0
"RCP 2.6","Bahamas","BHS",2051,0
"RCP 2.6","Bahamas","BHS",2052,0
"RCP 2.6","Bahamas","BHS",2053,0
"RCP 2.6","Bahamas","BHS",2054,0
"RCP 2.6","Bahamas","BHS",2055,0
"RCP 2.6","Bahamas","BHS",2056,0.000183137032822889
"RCP 2.6","Bahamas","BHS",2057,0.000227587489346492
"RCP 2.6","Bahamas","BHS",2058,0.000180469924622039
"RCP 2.6","Bahamas","BHS",2059,8.89014473818164e-05
"RCP 2.6","Bahamas","BHS",2060,0
"RCP 2.6","Bahamas","BHS",2061,0
"RCP 2.6","Bahamas","BHS",2062,0
"RCP 2.6","Bahamas","BHS",2063,0
"RCP 2.6","Bahamas","BHS",2064,0
"RCP 2.6","Bahamas","BHS",2065,0
"RCP 2.6","Bahamas","BHS",2066,1.31487809016503e-05
"RCP 2.6","Bahamas","BHS",2067,1.63400712201904e-05
"RCP 2.6","Bahamas","BHS",2068,1.29570216175223e-05
"RCP 2.6","Bahamas","BHS",2069,6.38268972381478e-06
"RCP 2.6","Bahamas","BHS",2070,2.09018653411881e-20
"RCP 2.6","Bahamas","BHS",2071,0
"RCP 2.6","Bahamas","BHS",2072,0
"RCP 2.6","Bahamas","BHS",2073,0
"RCP 2.6","Bahamas","BHS",2074,0
"RCP 2.6","Bahamas","BHS",2075,0
"RCP 2.6","Bahamas","BHS",2076,9.44024187820813e-07
"RCP 2.6","Bahamas","BHS",2077,1.1731585111273e-06
"RCP 2.6","Bahamas","BHS",2078,9.30281609851992e-07
"RCP 2.6","Bahamas","BHS",2079,4.58271226934118e-07
"RCP 2.6","Bahamas","BHS",2080,1.30633592614376e-21
"RCP 2.6","Bahamas","BHS",2081,0
"RCP 2.6","Bahamas","BHS",2082,0
"RCP 2.6","Bahamas","BHS",2083,0
"RCP 2.6","Bahamas","BHS",2084,0
"RCP 2.6","Bahamas","BHS",2085,0
"RCP 2.6","Bahamas","BHS",2086,6.79440477602305e-08
"RCP 2.6","Bahamas","BHS",2087,8.4568769117188e-08
"RCP 2.6","Bahamas","BHS",2088,6.7221398816419e-08
"RCP 2.6","Bahamas","BHS",2089,3.32492836259941e-08
"RCP 2.6","Bahamas","BHS",2090,0
"RCP 2.6","Bahamas","BHS",2091,0
"RCP 2.6","Bahamas","BHS",2092,0
"RCP 2.6","Bahamas","BHS",2093,0
"RCP 2.6","Bahamas","BHS",2094,0
"RCP 2.6","Bahamas","BHS",2095,0
"RCP 2.6","Bahamas","BHS",2096,7.2277402987996e-09
"RCP 2.6","Bahamas","BHS",2097,1.08415674868431e-08
"RCP 2.6","Bahamas","BHS",2098,1.08415603694725e-08
"RCP 2.6","Bahamas","BHS",2099,7.22773080532093e-09
"RCP 2.6","Bahamas","BHS",2100,0
"RCP 2.6","Bahamas","BHS",2012,109.250161937035
"RCP 2.6","Bahamas","BHS",2013,109.295926274977
"RCP 2.6","Bahamas","BHS",2014,109.274221704587
"RCP 2.6","Bahamas","BHS",2015,109.204075629263
"RCP 2.6","Bahamas","BHS",2016,109.099226233016
"RCP 2.6","Bahamas","BHS",2017,109.010641858217
"RCP 2.6","Bahamas","BHS",2018,108.987600329975
"RCP 2.6","Bahamas","BHS",2019,109.079359994866
"RCP 2.6","Bahamas","BHS",2020,109.335218343889
"RCP 2.6","Bahamas","BHS",2021,109.77411474231
"RCP 2.6","Bahamas","BHS",2022,110.335656782918
"RCP 2.6","Bahamas","BHS",2023,110.933527512302
"RCP 2.6","Bahamas","BHS",2024,111.480847631086
"RCP 2.6","Bahamas","BHS",2025,111.891038052394
"RCP 2.6","Bahamas","BHS",2026,112.103466227479
"RCP 2.6","Bahamas","BHS",2027,112.167696723797
"RCP 2.6","Bahamas","BHS",2028,112.159734510921
"RCP 2.6","Bahamas","BHS",2029,112.155492234146
"RCP 2.6","Bahamas","BHS",2030,112.230539498083
"RCP 2.6","Bahamas","BHS",2031,112.437268456161
"RCP 2.6","Bahamas","BHS",2032,112.736400538024
"RCP 2.6","Bahamas","BHS",2033,113.06560198832
"RCP 2.6","Bahamas","BHS",2034,113.362864741886
"RCP 2.6","Bahamas","BHS",2035,113.565600846057
"RCP 2.6","Bahamas","BHS",2036,113.623912974573
"RCP 2.6","Bahamas","BHS",2037,113.573308901111
"RCP 2.6","Bahamas","BHS",2038,113.456837815042
"RCP 2.6","Bahamas","BHS",2039,113.317529546563
"RCP 2.6","Bahamas","BHS",2040,113.198395330249
"RCP 2.6","Bahamas","BHS",2041,113.128060409702
"RCP 2.6","Bahamas","BHS",2042,113.100166136726
"RCP 2.6","Bahamas","BHS",2043,113.092333936677
"RCP 2.6","Bahamas","BHS",2044,113.082201488439
"RCP 2.6","Bahamas","BHS",2045,113.047479234142
"RCP 2.6","Bahamas","BHS",2046,112.970587916182
"RCP 2.6","Bahamas","BHS",2047,112.866199439422
"RCP 2.6","Bahamas","BHS",2048,112.752270202983
"RCP 2.6","Bahamas","BHS",2049,112.646731701515
"RCP 2.6","Bahamas","BHS",2050,112.567493584623
"RCP 2.6","Bahamas","BHS",2051,112.525645701782
"RCP 2.6","Bahamas","BHS",2052,112.515297772719
"RCP 2.6","Bahamas","BHS",2053,112.523776864476
"RCP 2.6","Bahamas","BHS",2054,112.538396410079
"RCP 2.6","Bahamas","BHS",2055,112.546465218238
"RCP 2.6","Bahamas","BHS",2056,112.533932734878
"RCP 2.6","Bahamas","BHS",2057,112.507408592685
"RCP 2.6","Bahamas","BHS",2058,112.473922608511
"RCP 2.6","Bahamas","BHS",2059,112.440497667239
"RCP 2.6","Bahamas","BHS",2060,112.414147596483
"RCP 2.6","Bahamas","BHS",2061,112.40000747084
"RCP 2.6","Bahamas","BHS",2062,112.396512545122
"RCP 2.6","Bahamas","BHS",2063,112.400109705519
"RCP 2.6","Bahamas","BHS",2064,112.407289085247
"RCP 2.6","Bahamas","BHS",2065,112.414515771802
"RCP 2.6","Bahamas","BHS",2066,112.418715527857
"RCP 2.6","Bahamas","BHS",2067,112.419872393407
"RCP 2.6","Bahamas","BHS",2068,112.418335016883
"RCP 2.6","Bahamas","BHS",2069,112.414451783668
"RCP 2.6","Bahamas","BHS",2070,112.408570705788
"RCP 2.6","Bahamas","BHS",2071,112.401379775828
"RCP 2.6","Bahamas","BHS",2072,112.395192550825
"RCP 2.6","Bahamas","BHS",2073,112.392621461499
"RCP 2.6","Bahamas","BHS",2074,112.396300821241
"RCP 2.6","Bahamas","BHS",2075,112.408833372522
"RCP 2.6","Bahamas","BHS",2076,112.431610537716
"RCP 2.6","Bahamas","BHS",2077,112.461204108019
"RCP 2.6","Bahamas","BHS",2078,112.49294616207
"RCP 2.6","Bahamas","BHS",2079,112.522167329957
"RCP 2.6","Bahamas","BHS",2080,112.544196925907
"RCP 2.6","Bahamas","BHS",2081,112.555640605429
"RCP 2.6","Bahamas","BHS",2082,112.558233159491
"RCP 2.6","Bahamas","BHS",2083,112.554984778134
"RCP 2.6","Bahamas","BHS",2084,112.548906088901
"RCP 2.6","Bahamas","BHS",2085,112.54300783994
"RCP 2.6","Bahamas","BHS",2086,112.539671222169
"RCP 2.6","Bahamas","BHS",2087,112.53876441861
"RCP 2.6","Bahamas","BHS",2088,112.539525386739
"RCP 2.6","Bahamas","BHS",2089,112.541192078495
"RCP 2.6","Bahamas","BHS",2090,112.543002383762
"RCP 2.6","Bahamas","BHS",2091,112.544338404971
"RCP 2.6","Bahamas","BHS",2092,112.545161028993
"RCP 2.6","Bahamas","BHS",2093,112.545575434292
"RCP 2.6","Bahamas","BHS",2094,112.545687042401
"RCP 2.6","Bahamas","BHS",2095,112.545601575382
"RCP 2.6","Bahamas","BHS",2096,112.545395985935
"RCP 2.6","Bahamas","BHS",2097,112.545031921134
"RCP 2.6","Bahamas","BHS",2098,112.544441977946
"RCP 2.6","Bahamas","BHS",2099,112.54355863872
"RCP 2.6","Bahamas","BHS",2100,112.542314114693
"RCP 2.6","Belize","BLZ",2012,0
"RCP 2.6","Belize","BLZ",2013,2.63524308029425e-06
"RCP 2.6","Belize","BLZ",2014,2.39462574926876e-06
"RCP 2.6","Belize","BLZ",2015,0
"RCP 2.6","Belize","BLZ",2016,1.53253853121214e-06
"RCP 2.6","Belize","BLZ",2017,3.0982866268603e-06
"RCP 2.6","Belize","BLZ",2018,3.89773145912298e-06
"RCP 2.6","Belize","BLZ",2019,3.13141325118949e-06
"RCP 2.6","Belize","BLZ",2020,3.3977391266078e-21
"RCP 2.6","Belize","BLZ",2021,1.29781391655986e-05
"RCP 2.6","Belize","BLZ",2022,2.99910351427567e-05
"RCP 2.6","Belize","BLZ",2023,4.8322392675757e-05
"RCP 2.6","Belize","BLZ",2024,6.52556443471291e-05
"RCP 2.6","Belize","BLZ",2025,7.80741049560245e-05
"RCP 2.6","Belize","BLZ",2026,0.00010591548779687
"RCP 2.6","Belize","BLZ",2027,0.000129291830341733
"RCP 2.6","Belize","BLZ",2028,0.000138749280143812
"RCP 2.6","Belize","BLZ",2029,0.000124831180493878
"RCP 2.6","Belize","BLZ",2030,7.80741049560245e-05
"RCP 2.6","Belize","BLZ",2031,7.62790194909584e-05
"RCP 2.6","Belize","BLZ",2032,7.58497834234798e-05
"RCP 2.6","Belize","BLZ",2033,7.63179427281805e-05
"RCP 2.6","Belize","BLZ",2034,7.72146471571979e-05
"RCP 2.6","Belize","BLZ",2035,7.8070582077918e-05
"RCP 2.6","Belize","BLZ",2036,0.000387510284409432
"RCP 2.6","Belize","BLZ",2037,0.000794992137920599
"RCP 2.6","Belize","BLZ",2038,0.00123466288405015
"RCP 2.6","Belize","BLZ",2039,0.00164094351927328
"RCP 2.6","Belize","BLZ",2040,0.00194853139206075
"RCP 2.6","Belize","BLZ",2041,0.00210934849244448
"RCP 2.6","Belize","BLZ",2042,0.00214852436234874
"RCP 2.6","Belize","BLZ",2043,0.00210742668843378
"RCP 2.6","Belize","BLZ",2044,0.00202728540310264
"RCP 2.6","Belize","BLZ",2045,0.00194937748247817
"RCP 2.6","Belize","BLZ",2046,0.0019061575582617
"RCP 2.6","Belize","BLZ",2047,0.00189565165295344
"RCP 2.6","Belize","BLZ",2048,0.00190674983173241
"RCP 2.6","Belize","BLZ",2049,0.00192833653144918
"RCP 2.6","Belize","BLZ",2050,0.00194929871739712
"RCP 2.6","Belize","BLZ",2051,0.00196082530243809
"RCP 2.6","Belize","BLZ",2052,0.00196363641047126
"RCP 2.6","Belize","BLZ",2053,0.0019606972752834
"RCP 2.6","Belize","BLZ",2054,0.00195497182042399
"RCP 2.6","Belize","BLZ",2055,0.0019494241709808
"RCP 2.6","Belize","BLZ",2056,0.00194637849814769
"RCP 2.6","Belize","BLZ",2057,0.00194568711456048
"RCP 2.6","Belize","BLZ",2058,0.00194654773945997
"RCP 2.6","Belize","BLZ",2059,0.0019481579716337
"RCP 2.6","Belize","BLZ",2060,0.00194971530348407
"RCP 2.6","Belize","BLZ",2061,0.00195058324756109
"RCP 2.6","Belize","BLZ",2062,0.00195081409850291
"RCP 2.6","Belize","BLZ",2063,0.00195062260886862
"RCP 2.6","Belize","BLZ",2064,0.00195022353946673
"RCP 2.6","Belize","BLZ",2065,0.00194983165797147
"RCP 2.6","Belize","BLZ",2066,0.00194961544322009
"RCP 2.6","Belize","BLZ",2067,0.00194956475276631
"RCP 2.6","Belize","BLZ",2068,0.00194962216914339
"RCP 2.6","Belize","BLZ",2069,0.0019497302762066
"RCP 2.6","Belize","BLZ",2070,0.00194983165797147
"RCP 2.6","Belize","BLZ",2071,0.00194988146633049
"RCP 2.6","Belize","BLZ",2072,0.00194988688284477
"RCP 2.6","Belize","BLZ",2073,0.00194986739498365
"RCP 2.6","Belize","BLZ",2074,0.00194984249094576
"RCP 2.6","Belize","BLZ",2075,0.00194983165797147
"RCP 2.6","Belize","BLZ",2076,0.00194984759855229
"RCP 2.6","Belize","BLZ",2077,0.00194987636190472
"RCP 2.6","Belize","BLZ",2078,0.00194989715527291
"RCP 2.6","Belize","BLZ",2079,0.00194988918973944
"RCP 2.6","Belize","BLZ",2080,0.00194983165797147
"RCP 2.6","Belize","BLZ",2081,0.00194971173416947
"RCP 2.6","Belize","BLZ",2082,0.00194954882073967
"RCP 2.6","Belize","BLZ",2083,0.00194937038529945
"RCP 2.6","Belize","BLZ",2084,0.001949203987916
"RCP 2.6","Belize","BLZ",2085,0.00194907728162695
